,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
3026,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,20,2017-03-20,79,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3027,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,21,2017-03-21,80,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3028,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,21,2017-03-21,80,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3029,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,21,2017-03-21,80,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3030,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,21,2017-03-21,80,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3031,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,21,2017-03-21,80,1,8.145,,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3032,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,22,2017-03-22,81,3,8.327666667,0.029722792999999997,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3033,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,22,2017-03-22,81,3,8.327666667,0.029722792999999997,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3034,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,22,2017-03-22,81,3,8.327666667,0.029722792999999997,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3035,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,22,2017-03-22,81,3,8.327666667,0.029722792999999997,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3036,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,22,2017-03-22,81,3,8.327666667,0.029722792999999997,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3037,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,23,2017-03-23,82,3,8.161666667,0.022047927999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3038,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,23,2017-03-23,82,3,8.161666667,0.022047927999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3039,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,23,2017-03-23,82,3,8.161666667,0.022047927999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3040,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,23,2017-03-23,82,3,8.161666667,0.022047927999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3041,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,23,2017-03-23,82,3,8.161666667,0.022047927999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3042,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,24,2017-03-24,83,4,8.27625,0.00625,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3043,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,24,2017-03-24,83,4,8.27625,0.00625,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3044,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,24,2017-03-24,83,4,8.27625,0.00625,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3045,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,24,2017-03-24,83,4,8.27625,0.00625,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3046,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,24,2017-03-24,83,4,8.27625,0.00625,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3047,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,25,2017-03-25,84,6,8.227833333,0.09620062900000001,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3048,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,25,2017-03-25,84,6,8.227833333,0.09620062900000001,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3049,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,25,2017-03-25,84,6,8.227833333,0.09620062900000001,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3050,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,25,2017-03-25,84,6,8.227833333,0.09620062900000001,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3051,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,25,2017-03-25,84,6,8.227833333,0.09620062900000001,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3052,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,26,2017-03-26,85,7,8.230428571000001,0.05098219,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3053,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,26,2017-03-26,85,7,8.230428571000001,0.05098219,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3054,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,26,2017-03-26,85,7,8.230428571000001,0.05098219,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3055,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,26,2017-03-26,85,7,8.230428571000001,0.05098219,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3056,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,26,2017-03-26,85,7,8.230428571000001,0.05098219,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3057,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,27,2017-03-27,86,8,8.247875,0.046734599,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3058,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,27,2017-03-27,86,8,8.247875,0.046734599,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3059,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,27,2017-03-27,86,8,8.247875,0.046734599,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3060,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,27,2017-03-27,86,8,8.247875,0.046734599,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3061,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,27,2017-03-27,86,8,8.247875,0.046734599,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3062,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,28,2017-03-28,87,8,8.335,0.07433466799999999,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3063,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,28,2017-03-28,87,8,8.335,0.07433466799999999,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3064,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,28,2017-03-28,87,8,8.335,0.07433466799999999,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3065,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,28,2017-03-28,87,8,8.335,0.07433466799999999,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3066,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,28,2017-03-28,87,8,8.335,0.07433466799999999,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3067,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,29,2017-03-29,88,9,8.264111111,0.033404276000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3068,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,29,2017-03-29,88,9,8.264111111,0.033404276000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3069,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,29,2017-03-29,88,9,8.264111111,0.033404276000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3070,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,29,2017-03-29,88,9,8.264111111,0.033404276000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3071,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,29,2017-03-29,88,9,8.264111111,0.033404276000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3072,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,30,2017-03-30,89,8,8.331875,0.037554455,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3073,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,30,2017-03-30,89,8,8.331875,0.037554455,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3074,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,30,2017-03-30,89,8,8.331875,0.037554455,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3075,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,30,2017-03-30,89,8,8.331875,0.037554455,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3076,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,30,2017-03-30,89,8,8.331875,0.037554455,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3077,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,31,2017-03-31,90,8,8.356875,0.039000658,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3078,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,31,2017-03-31,90,8,8.356875,0.039000658,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3079,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,31,2017-03-31,90,8,8.356875,0.039000658,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3080,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,31,2017-03-31,90,8,8.356875,0.039000658,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3081,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,3,31,2017-03-31,90,8,8.356875,0.039000658,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3082,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,1,2017-04-01,91,8,8.4935,0.023905318999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3083,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,1,2017-04-01,91,8,8.4935,0.023905318999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3084,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,1,2017-04-01,91,8,8.4935,0.023905318999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3085,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,1,2017-04-01,91,8,8.4935,0.023905318999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3086,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,1,2017-04-01,91,8,8.4935,0.023905318999999998,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3087,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,2,2017-04-02,92,7,8.720857143,0.038799502,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3088,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,2,2017-04-02,92,7,8.720857143,0.038799502,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3089,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,2,2017-04-02,92,7,8.720857143,0.038799502,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3090,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,2,2017-04-02,92,7,8.720857143,0.038799502,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3091,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,2,2017-04-02,92,7,8.720857143,0.038799502,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3092,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,3,2017-04-03,93,4,9.15725,0.092716751,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3093,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,3,2017-04-03,93,4,9.15725,0.092716751,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3094,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,3,2017-04-03,93,4,9.15725,0.092716751,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3095,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,3,2017-04-03,93,4,9.15725,0.092716751,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3096,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,3,2017-04-03,93,4,9.15725,0.092716751,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3097,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,4,2017-04-04,94,3,9.188333333,0.028579324,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3098,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,4,2017-04-04,94,3,9.188333333,0.028579324,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3099,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,4,2017-04-04,94,3,9.188333333,0.028579324,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3100,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,4,2017-04-04,94,3,9.188333333,0.028579324,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3101,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,4,2017-04-04,94,3,9.188333333,0.028579324,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3102,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,5,2017-04-05,95,3,9.410333332999999,0.014146063,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3103,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,5,2017-04-05,95,3,9.410333332999999,0.014146063,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3104,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,5,2017-04-05,95,3,9.410333332999999,0.014146063,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3105,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,5,2017-04-05,95,3,9.410333332999999,0.014146063,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3106,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,5,2017-04-05,95,3,9.410333332999999,0.014146063,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3107,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,6,2017-04-06,96,4,9.05825,0.040821512000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3108,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,6,2017-04-06,96,4,9.05825,0.040821512000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3109,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,6,2017-04-06,96,4,9.05825,0.040821512000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3110,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,6,2017-04-06,96,4,9.05825,0.040821512000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3111,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,6,2017-04-06,96,4,9.05825,0.040821512000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
3112,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2017,4,7,2017-04-07,97,4,8.587,0.056703909000000004,UW,3490,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
