site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6390,34.55387878,-120.61167,135,FA14,3,Fall,sea_star,IP,PATMIN,5,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6390,34.55387878,-120.61167,135,FA14,3,Fall,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6390,34.55387878,-120.61167,135,FA14,3,Fall,sea_star,IP,PISOCH,10,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,137,SP15,1,Spring,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,137,SP15,1,Spring,sea_star,IP,LEPTAS,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,137,SP15,1,Spring,sea_star,IP,PATMIN,3,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,137,SP15,1,Spring,sea_star,IP,PISOCH,14,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,139,FA15,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,139,FA15,3,Fall,sea_star,IP,LEPTAS,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6390,34.55387878,-120.61167,139,FA15,3,Fall,sea_star,IP,PISOCH,18,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,141,SP16,1,Spring,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,141,SP16,1,Spring,sea_star,IP,PATMIN,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,141,SP16,1,Spring,sea_star,IP,PISOCH,13,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,143,FA16,3,Fall,sea_star,IP,HENSPP,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,143,FA16,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,143,FA16,3,Fall,sea_star,IP,LEPTAS,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,143,FA16,3,Fall,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6390,34.55387878,-120.61167,143,FA16,3,Fall,sea_star,IP,PISOCH,24,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,DERIMB,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,EVATRO,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,HENSPP,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,LEPTAS,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,PATMIN,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,PISBRE,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,PISOCH,10,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6390,34.55387878,-120.61167,147,FA17,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,DERIMB,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,EVATRO,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,HENSPP,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,LEPTAS,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,PATMIN,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,PISBRE,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,PISOCH,19,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6390,34.55387878,-120.61167,151,FA18,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,129,SP13,1,Spring,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,129,SP13,1,Spring,sea_star,IP,PATMIN,11,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,129,SP13,1,Spring,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,129,SP13,1,Spring,sea_star,IP,PISOCH,91,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,131,FA13,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,131,FA13,3,Fall,sea_star,IP,LEPTAS,3,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,131,FA13,3,Fall,sea_star,IP,PATMIN,11,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6390,34.55387878,-120.61167,131,FA13,3,Fall,sea_star,IP,PISOCH,79,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6390,34.55387878,-120.61167,109,SP08,1,Spring,sea_star,IP,PATMIN,20,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6390,34.55387878,-120.61167,109,SP08,1,Spring,sea_star,IP,PISOCH,131,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6390,34.55387878,-120.61167,111,FA08,3,Fall,sea_star,IP,PATMIN,18,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6390,34.55387878,-120.61167,111,FA08,3,Fall,sea_star,IP,PISOCH,158,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6390,34.55387878,-120.61167,113,SP09,1,Spring,sea_star,IP,PATMIN,11,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6390,34.55387878,-120.61167,113,SP09,1,Spring,sea_star,IP,PISOCH,148,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6390,34.55387878,-120.61167,115,FA09,3,Fall,sea_star,IP,PATMIN,18,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6390,34.55387878,-120.61167,115,FA09,3,Fall,sea_star,IP,PISOCH,121,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,117,SP10,1,Spring,sea_star,IP,LEPTAS,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,117,SP10,1,Spring,sea_star,IP,PATMIN,10,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,117,SP10,1,Spring,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,117,SP10,1,Spring,sea_star,IP,PISOCH,125,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,119,FA10,3,Fall,sea_star,IP,LEPTAS,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,119,FA10,3,Fall,sea_star,IP,PATMIN,16,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6390,34.55387878,-120.61167,119,FA10,3,Fall,sea_star,IP,PISOCH,106,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6390,34.55387878,-120.61167,121,SP11,1,Spring,sea_star,IP,LEPTAS,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6390,34.55387878,-120.61167,121,SP11,1,Spring,sea_star,IP,PATMIN,8,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6390,34.55387878,-120.61167,121,SP11,1,Spring,sea_star,IP,PISOCH,97,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6390,34.55387878,-120.61167,123,FA11,3,Fall,sea_star,IP,PATMIN,8,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6390,34.55387878,-120.61167,123,FA11,3,Fall,sea_star,IP,PISOCH,77,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,125,SP12,1,Spring,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,125,SP12,1,Spring,sea_star,IP,PATMIN,21,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,125,SP12,1,Spring,sea_star,IP,PISOCH,86,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,127,FA12,3,Fall,sea_star,IP,KATTUN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,127,FA12,3,Fall,sea_star,IP,PATMIN,16,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6390,34.55387878,-120.61167,127,FA12,3,Fall,sea_star,IP,PISOCH,84,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6390,34.55387878,-120.61167,97,SP05,1,Spring,sea_star,IP,PISOCH,100,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6390,34.55387878,-120.61167,99,FA05,3,Fall,sea_star,IP,PATMIN,3,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6390,34.55387878,-120.61167,99,FA05,3,Fall,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6390,34.55387878,-120.61167,99,FA05,3,Fall,sea_star,IP,PISOCH,76,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6390,34.55387878,-120.61167,101,SP06,1,Spring,sea_star,IP,PISOCH,126,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6390,34.55387878,-120.61167,103,FA06,3,Fall,sea_star,IP,PATMIN,13,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6390,34.55387878,-120.61167,103,FA06,3,Fall,sea_star,IP,PISGIG,2,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6390,34.55387878,-120.61167,103,FA06,3,Fall,sea_star,IP,PISOCH,109,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6390,34.55387878,-120.61167,105,SP07,1,Spring,sea_star,IP,PISOCH,123,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6390,34.55387878,-120.61167,107,FA07,3,Fall,sea_star,IP,PATMIN,15,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6390,34.55387878,-120.61167,107,FA07,3,Fall,sea_star,IP,PISOCH,135,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,77,SP00,1,Spring,sea_star,IP,PATMIN,7,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,77,SP00,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,77,SP00,1,Spring,sea_star,IP,PISOCH,80,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,77,SP00,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,79,FA00,3,Fall,sea_star,IP,PATMIN,17,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,79,FA00,3,Fall,sea_star,IP,PISGIG,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,79,FA00,3,Fall,sea_star,IP,PISOCH,140,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2000,24.22092344,12.89819813,0.052359148,UCSC,6390,34.55387878,-120.61167,79,FA00,3,Fall,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,81,SP01,1,Spring,sea_star,IP,PATMIN,7,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,81,SP01,1,Spring,sea_star,IP,PISOCH,150,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,83,FA01,3,Fall,sea_star,IP,PATMIN,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,83,FA01,3,Fall,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
BOA,Boat House,34.55388,-120.61167,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6390,34.55387878,-120.61167,83,FA01,3,Fall,sea_star,IP,PISOCH,87,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
